DATE,PLAYER_NAME,OWN_TEAM,OPP_TEAM,VENUE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,USG%
2018-04-15,Jayson Tatum,BOS,MIL,H,44.016666666666666,8,18,.444,1,3,.333,2,2,1.000,2,8,10,4,3,1,5,0,19,+9,23.8
2018-04-15,Terry Rozier,BOS,MIL,H,40.483333333333334,7,18,.389,4,9,.444,5,6,.833,1,3,4,3,1,0,0,2,23,0,22.4
2018-04-15,Aron Baynes,BOS,MIL,H,14.5,0,4,.000,0,0,,0,0,,0,3,3,1,0,0,0,2,0,-3,12.1
2018-04-15,Marcus Morris,BOS,MIL,H,35.38333333333333,8,20,.400,2,4,.500,3,3,1.000,2,5,7,1,0,0,2,4,21,+4,28.9
2018-04-15,Shane Larkin,BOS,MIL,H,16.416666666666668,2,4,.500,1,3,.333,0,0,,0,1,1,2,1,0,4,2,5,+12,21.4
2018-04-15,Semi Ojeleye,BOS,MIL,H,13.833333333333334,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,3,0,-13,3.2
2018-04-15,Greg Monroe,BOS,MIL,H,10.466666666666667,0,2,.000,0,0,,1,2,.500,1,2,3,0,0,0,0,1,1,+1,12.1
2018-04-15,Team Totals,BOS,MIL,H,265.0,39,94,.415,11,26,.423,24,27,.889,11,34,45,20,8,5,15,21,113,,100.0
2018-04-15,Bojan Bogdanovic,IND,CLE,R,38.766666666666666,5,17,.294,1,6,.167,4,4,1.000,0,6,6,1,3,0,1,3,15,+18,24.2
2018-04-15,Victor Oladipo,IND,CLE,R,36.86666666666667,11,19,.579,6,9,.667,4,8,.500,0,6,6,4,4,1,4,3,32,+21,34.2
2018-04-15,Myles Turner,IND,CLE,R,33.53333333333333,6,9,.667,1,2,.500,3,4,.750,1,7,8,2,0,1,1,3,16,+15,16.7
2018-04-15,Thaddeus Young,IND,CLE,R,31.316666666666666,3,4,.750,0,0,,1,2,.500,2,1,3,1,0,1,0,0,7,+23,7.4
2018-04-15,Darren Collison,IND,CLE,R,30.733333333333334,2,9,.222,1,4,.250,1,2,.500,1,4,5,6,2,0,2,0,6,+14,18.4
2018-04-15,Cory Joseph,IND,CLE,R,20.766666666666666,1,5,.200,1,1,1.000,0,0,,0,3,3,3,3,0,0,2,3,+2,11.4
2018-04-15,Domantas Sabonis,IND,CLE,R,18.933333333333334,2,4,.500,0,2,.000,0,0,,2,2,4,2,0,1,0,5,4,-8,10.0
2018-04-15,Lance Stephenson,IND,CLE,R,17.433333333333334,5,11,.455,1,4,.250,1,3,.333,1,4,5,0,0,0,2,2,12,-1,39.0
2018-04-15,Trevor Booker,IND,CLE,R,11.666666666666666,1,1,1.000,0,0,,1,2,.500,1,3,4,0,0,0,1,3,3,+6,11.7
2018-04-15,Team Totals,IND,CLE,R,240.0,36,79,.456,11,28,.393,15,25,.600,8,36,44,19,12,4,11,21,98,,100.0
2018-04-15,LeBron James,CLE,IND,H,43.93333333333333,7,17,.412,0,4,.000,10,14,.714,3,7,10,12,1,1,3,2,24,-13,27.8
2018-04-15,Kevin Love,CLE,IND,H,34.1,3,8,.375,3,6,.500,0,1,.000,3,14,17,2,1,1,2,3,9,-7,14.3
2018-04-15,Jeff Green,CLE,IND,H,26.516666666666666,0,7,.000,0,3,.000,0,0,,0,4,4,1,0,1,1,2,0,-16,14.1
2018-04-15,Rodney Hood,CLE,IND,H,20.566666666666666,4,8,.500,1,4,.250,0,2,.000,0,2,2,1,1,0,1,2,9,-6,22.4
2018-04-15,George Hill,CLE,IND,H,18.7,3,7,.429,1,3,.333,0,0,,2,1,3,1,1,0,2,2,7,-13,22.5
2018-04-15,Larry Nance,CLE,IND,H,29.633333333333333,5,7,.714,0,0,,0,1,.000,1,4,5,1,2,1,3,4,10,-13,16.5
2018-04-15,J.R. Smith,CLE,IND,H,28.933333333333334,6,11,.545,3,6,.500,0,0,,0,2,2,1,0,0,2,3,15,-8,21.0
2018-04-15,Jordan Clarkson,CLE,IND,H,20.6,2,6,.333,0,3,.000,2,2,1.000,0,1,1,1,1,0,0,2,6,-1,15.6
2018-04-15,Jose Calderon,CLE,IND,H,9.433333333333334,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,1,2,0,-1,19.8
2018-04-15,Kyle Korver,CLE,IND,H,3.6333333333333333,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-10,51.4
2018-04-15,Tristan Thompson,CLE,IND,H,1.9833333333333334,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1,23.5
2018-04-15,Cedi Osman,CLE,IND,H,1.9833333333333334,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1,0.0
2018-04-15,Team Totals,CLE,IND,H,240.0,30,78,.385,8,34,.235,12,20,.600,9,37,46,21,7,4,16,23,80,,100.0
2018-04-15,Karl-Anthony Towns,MIN,HOU,R,40.03333333333333,3,9,.333,0,2,.000,2,4,.500,4,8,12,2,0,1,2,2,8,-1,14.5
2018-04-15,Jimmy Butler,MIN,HOU,R,36.166666666666664,4,11,.364,2,5,.400,3,3,1.000,1,4,5,3,2,0,0,4,13,+5,15.5
2018-04-15,Andrew Wiggins,MIN,HOU,R,32.11666666666667,7,15,.467,1,3,.333,3,4,.750,2,4,6,1,0,0,2,4,18,-3,26.6
2018-04-15,Taj Gibson,MIN,HOU,R,31.783333333333335,4,6,.667,0,0,,1,1,1.000,2,4,6,1,0,0,2,1,9,-3,12.1
2018-04-15,Jeff Teague,MIN,HOU,R,28.516666666666666,4,9,.444,1,4,.250,6,7,.857,1,8,9,8,1,1,5,4,15,-4,27.3
2018-04-15,Jamal Crawford,MIN,HOU,R,26.116666666666667,4,11,.364,3,7,.429,4,4,1.000,0,2,2,2,0,0,0,0,15,+5,22.3
2018-04-15,Derrick Rose,MIN,HOU,R,23.933333333333334,7,14,.500,1,2,.500,1,1,1.000,0,2,2,4,0,0,2,3,16,-6,31.3
2018-04-15,Gorgui Dieng,MIN,HOU,R,7.966666666666667,2,3,.667,0,0,,3,4,.750,1,2,3,0,0,0,0,1,7,-2,27.2
2018-04-15,Tyus Jones,MIN,HOU,R,7.483333333333333,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2,0.0
2018-04-15,Nemanja Bjelica,MIN,HOU,R,5.883333333333333,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-8,15.5
2018-04-15,Team Totals,MIN,HOU,R,240.0,35,80,.438,8,23,.348,23,28,.821,11,36,47,22,3,2,13,19,101,,100.0
2018-04-15,James Harden,HOU,MIN,H,40.916666666666664,15,26,.577,7,12,.583,7,9,.778,2,2,4,8,2,0,3,2,44,+5,37.1
2018-04-15,Clint Capela,HOU,MIN,H,34.45,10,15,.667,0,0,,4,4,1.000,5,7,12,1,1,3,0,3,24,+7,22.4
2018-04-15,Chris Paul,HOU,MIN,H,33.93333333333333,5,14,.357,1,6,.167,3,4,.750,0,3,3,4,2,0,6,3,14,-4,29.6
2018-04-15,Trevor Ariza,HOU,MIN,H,32.7,1,6,.167,0,4,.000,1,4,.250,1,4,5,0,2,0,1,1,3,+8,12.3
2018-04-15,P.J. Tucker,HOU,MIN,H,30.766666666666666,1,5,.200,1,5,.200,0,0,,0,0,0,0,0,2,1,3,3,+7,9.0
2018-04-15,Eric Gordon,HOU,MIN,H,29.75,3,10,.300,1,7,.143,0,0,,0,1,1,2,1,1,0,0,7,+5,15.5
2018-04-15,Gerald Green,HOU,MIN,H,19.733333333333334,2,5,.400,0,3,.000,0,0,,0,7,7,0,0,0,0,3,4,-7,11.7
2018-04-15,Nene Hilario,HOU,MIN,H,11.05,2,2,1.000,0,0,,1,2,.500,0,3,3,0,0,1,0,4,5,-1,12.0
2018-04-15,Joe Johnson,HOU,MIN,H,6.7,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,-5,0.0
2018-04-15,Team Totals,HOU,MIN,H,240.0,39,83,.470,10,37,.270,16,23,.696,8,29,37,15,8,8,11,19,104,,100.0
2018-04-15,Rudy Gobert,UTA,OKC,R,35.166666666666664,6,8,.750,0,0,,2,6,.333,4,3,7,1,0,2,3,4,14,-5,17.0
2018-04-15,Donovan Mitchell,UTA,OKC,R,34.95,11,22,.500,3,7,.429,2,2,1.000,1,9,10,3,2,1,1,1,27,-9,29.9
2018-04-15,Joe Ingles,UTA,OKC,R,31.933333333333334,5,9,.556,3,5,.600,0,0,,1,1,2,1,0,0,2,5,13,-6,15.1
2018-04-15,Ricky Rubio,UTA,OKC,R,31.0,5,18,.278,0,3,.000,3,3,1.000,2,5,7,5,4,1,3,2,13,-2,31.5
2018-04-15,Derrick Favors,UTA,OKC,R,30.15,3,7,.429,0,0,,1,1,1.000,1,4,5,3,0,2,1,1,7,-12,12.2
2018-04-15,Jae Crowder,UTA,OKC,R,27.916666666666668,3,10,.300,3,9,.333,4,4,1.000,0,4,4,2,2,0,1,1,13,-4,20.0
2018-04-15,Royce O'Neale,UTA,OKC,R,20.016666666666666,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,2,1,0,3,1,-9,4.1
2018-04-15,Dante Exum,UTA,OKC,R,18.116666666666667,4,6,.667,0,0,,2,2,1.000,0,1,1,2,0,0,3,1,10,-1,23.8
2018-04-15,Jonas Jerebko,UTA,OKC,R,3.9,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-7,22.4
2018-04-15,Alec Burks,UTA,OKC,R,2.283333333333333,4,4,1.000,2,2,1.000,0,0,,0,2,2,0,0,0,0,1,10,+5,0.0
2018-04-15,Raul Neto,UTA,OKC,R,2.283333333333333,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+5,76.6
2018-04-15,Ekpe Udoh,UTA,OKC,R,2.283333333333333,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+5,0.0
2018-04-15,Team Totals,UTA,OKC,R,240.0,41,87,.471,11,28,.393,15,20,.750,9,33,42,18,10,7,14,21,108,,100.0
2018-04-15,Paul George,OKC,UTA,H,37.61666666666667,13,20,.650,8,11,.727,2,2,1.000,2,5,7,0,1,0,4,2,36,+3,28.3
2018-04-15,Carmelo Anthony,OKC,UTA,H,37.31666666666667,5,13,.385,2,7,.286,3,4,.750,0,7,7,2,3,2,3,2,15,+1,20.4
2018-04-15,Russell Westbrook,OKC,UTA,H,37.11666666666667,10,25,.400,0,4,.000,9,9,1.000,1,12,13,8,1,0,5,4,29,-1,39.2
2018-04-15,Steven Adams,OKC,UTA,H,36.583333333333336,4,9,.444,0,0,,4,6,.667,4,3,7,3,0,0,0,1,12,-4,13.6
2018-04-15,Corey Brewer,OKC,UTA,H,33.63333333333333,2,3,.667,1,1,1.000,2,2,1.000,2,1,3,1,2,1,1,3,7,-3,6.2
2018-04-15,Alex Abrines,OKC,UTA,H,21.283333333333335,4,7,.571,3,5,.600,0,0,,0,3,3,0,0,0,1,2,11,+14,16.1
2018-04-15,Jerami Grant,OKC,UTA,H,14.3,2,4,.500,0,0,,0,0,,0,3,3,2,1,1,2,1,4,+12,18.0
2018-04-15,Raymond Felton,OKC,UTA,H,11.916666666666666,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,1,1,1,2,+9,18.0
2018-04-15,Patrick Patterson,OKC,UTA,H,7.766666666666667,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+6,0.0
2018-04-15,Terrance Ferguson,OKC,UTA,H,2.466666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,+3,0.0
2018-04-15,Team Totals,OKC,UTA,H,240.0,41,85,.482,14,29,.483,20,23,.870,9,37,46,16,8,5,17,19,116,,100.0
2018-04-16,LaMarcus Aldridge,SAS,GSW,R,37.36666666666667,11,21,.524,0,0,,12,12,1.000,4,8,12,3,0,0,2,1,34,-8,33.9
2018-04-16,Rudy Gay,SAS,GSW,R,36.5,6,12,.500,0,3,.000,0,0,,3,2,5,3,3,1,2,3,12,-8,17.2
2018-04-16,Patty Mills,SAS,GSW,R,32.416666666666664,7,16,.438,3,9,.333,4,4,1.000,0,3,3,3,0,0,3,4,21,-6,28.7
2018-04-16,Danny Green,SAS,GSW,R,24.766666666666666,0,3,.000,0,3,.000,0,0,,0,2,2,1,1,1,0,2,0,-26,5.4
2018-04-16,Dejounte Murray,SAS,GSW,R,12.633333333333333,2,4,.500,0,0,,0,0,,1,1,2,0,2,0,1,1,4,-15,17.7
2018-04-16,Davis Bertans,SAS,GSW,R,25.466666666666665,1,7,.143,1,6,.167,2,4,.500,1,2,3,0,0,0,0,2,5,+4,15.4
2018-04-16,Manu Ginobili,SAS,GSW,R,22.833333333333332,4,9,.444,0,3,.000,2,2,1.000,0,2,2,3,2,0,0,3,10,+6,19.4
2018-04-16,Pau Gasol,SAS,GSW,R,15.5,3,5,.600,0,0,,6,6,1.000,0,4,4,3,0,0,0,2,12,-7,22.1
2018-04-16,Bryn Forbes,SAS,GSW,R,13.566666666666666,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-12,9.9
2018-04-16,Kyle Anderson,SAS,GSW,R,9.983333333333333,0,2,.000,0,2,.000,1,2,.500,0,1,1,0,2,0,0,1,1,+2,12.9
2018-04-16,Tony Parker,SAS,GSW,R,6.416666666666667,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,1,1,2,-3,27.9
2018-04-16,Derrick White,SAS,GSW,R,2.55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0
2018-04-16,Team Totals,SAS,GSW,R,240.0,35,85,.412,4,28,.143,27,30,.900,9,26,35,16,10,2,9,21,101,,100.0
2018-04-16,Klay Thompson,GSW,SAS,H,39.46666666666667,12,20,.600,5,8,.625,2,2,1.000,0,0,0,5,0,0,1,1,31,+16,26.1
2018-04-16,Kevin Durant,GSW,SAS,H,38.88333333333333,10,19,.526,3,9,.333,9,10,.900,0,6,6,6,0,1,2,4,32,+12,30.8
2018-04-16,Draymond Green,GSW,SAS,H,35.11666666666667,2,9,.222,1,4,.250,4,4,1.000,0,5,5,6,2,0,2,5,9,+17,17.1
2018-04-16,Andre Iguodala,GSW,SAS,H,27.95,5,7,.714,4,5,.800,0,0,,0,7,7,5,1,1,2,2,14,+7,15.2
2018-04-16,JaVale McGee,GSW,SAS,H,18.516666666666666,5,7,.714,0,0,,0,0,,2,5,7,2,2,1,2,3,10,+3,22.9
2018-04-16,Kevon Looney,GSW,SAS,H,21.433333333333334,1,2,.500,0,0,,0,0,,1,2,3,2,0,1,2,3,2,+5,8.8
2018-04-16,Shaun Livingston,GSW,SAS,H,18.966666666666665,1,4,.250,0,0,,0,0,,2,1,3,2,0,0,3,0,2,+12,17.4
2018-04-16,Quinn Cook,GSW,SAS,H,18.2,2,6,.333,2,4,.500,0,0,,1,3,4,1,0,0,0,0,6,+3,15.5
2018-04-16,David West,GSW,SAS,H,14.266666666666667,3,3,1.000,0,0,,4,4,1.000,0,4,4,2,0,1,0,3,10,+6,15.7
2018-04-16,Nick Young,GSW,SAS,H,4.266666666666667,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1,11.1
2018-04-16,Jordan Bell,GSW,SAS,H,1.8166666666666667,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1,0.0
2018-04-16,Damian Jones,GSW,SAS,H,1.1166666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-4,42.2
2018-04-16,Team Totals,GSW,SAS,H,240.0,41,78,.526,15,31,.484,19,20,.950,6,33,39,32,5,5,15,24,116,,100.0
2018-04-16,James Johnson,MIA,PHI,R,36.56666666666667,7,7,1.000,2,2,1.000,2,3,.667,1,6,7,5,3,1,3,4,18,+6,13.5
2018-04-16,Josh Richardson,MIA,PHI,R,33.13333333333333,5,12,.417,1,5,.200,3,3,1.000,0,5,5,3,0,3,0,4,14,-7,17.5
2018-04-16,Goran Dragic,MIA,PHI,R,25.483333333333334,8,14,.571,1,3,.333,3,4,.750,0,4,4,3,0,0,1,2,20,+11,28.6
2018-04-16,Hassan Whiteside,MIA,PHI,R,15.166666666666666,1,2,.500,0,0,,2,2,1.000,2,3,5,0,0,1,3,4,4,+1,16.9
2018-04-16,Tyler Johnson,MIA,PHI,R,14.1,1,4,.250,1,1,1.000,2,2,1.000,1,3,4,2,0,0,0,1,5,+3,15.1
2018-04-16,Kelly Olynyk,MIA,PHI,R,33.36666666666667,3,8,.375,1,2,.500,4,4,1.000,2,3,5,6,2,1,4,3,11,+11,18.0
2018-04-16,Dwyane Wade,MIA,PHI,R,25.966666666666665,11,16,.688,0,1,.000,6,8,.750,2,5,7,3,2,0,3,2,28,+16,37.8
2018-04-16,Justise Winslow,MIA,PHI,R,20.983333333333334,1,5,.200,0,2,.000,0,0,,0,3,3,0,0,1,1,4,2,+8,12.5
2018-04-16,Wayne Ellington,MIA,PHI,R,20.45,3,10,.300,3,8,.375,2,2,1.000,0,1,1,1,1,0,0,2,11,-10,23.2
2018-04-16,Bam Adebayo,MIA,PHI,R,9.566666666666666,0,4,.000,0,1,.000,0,2,.000,3,2,5,0,0,0,0,0,0,+3,22.2
2018-04-16,Rodney McGruder,MIA,PHI,R,5.216666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+8,0.0
2018-04-16,Team Totals,MIA,PHI,R,240.0,40,82,.488,9,25,.360,24,30,.800,11,35,46,23,8,7,15,27,113,,100.0
2018-04-16,Ben Simmons,PHI,MIA,H,39.03333333333333,10,17,.588,0,0,,4,6,.667,3,6,9,8,0,2,2,5,24,-9,22.2
2018-04-16,Robert Covington,PHI,MIA,H,36.35,3,14,.214,1,9,.111,0,0,,3,6,9,4,0,1,2,0,7,-12,17.7
2018-04-16,Dario Saric,PHI,MIA,H,36.0,8,20,.400,3,10,.300,4,4,1.000,2,6,8,3,4,1,5,4,23,-7,29.8
2018-04-16,J.J. Redick,PHI,MIA,H,35.516666666666666,4,13,.308,1,7,.143,2,4,.500,0,1,1,4,0,1,0,3,11,-9,16.7
2018-04-16,Ersan Ilyasova,PHI,MIA,H,27.683333333333334,7,10,.700,0,2,.000,0,1,.000,6,5,11,0,1,0,2,5,14,-10,18.0
2018-04-16,Marco Belinelli,PHI,MIA,H,29.716666666666665,5,13,.385,2,8,.250,4,5,.800,0,2,2,0,1,0,1,3,16,+2,21.9
2018-04-16,Amir Johnson,PHI,MIA,H,21.666666666666668,3,5,.600,0,0,,0,0,,2,5,7,2,1,0,1,2,6,+6,11.1
2018-04-16,T.J. McConnell,PHI,MIA,H,6.383333333333334,0,1,.000,0,0,,2,2,1.000,1,0,1,1,0,0,0,1,2,-6,11.8
2018-04-16,Markelle Fultz,PHI,MIA,H,4.633333333333333,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1,34.6
2018-04-16,Richaun Holmes,PHI,MIA,H,3.0166666666666666,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-4,0.0
2018-04-16,Team Totals,PHI,MIA,H,240.0,40,96,.417,7,36,.194,16,22,.727,17,32,49,22,7,5,14,26,103,,100.0
