DATE,PLAYER_NAME,OWN_TEAM,OPP_TEAM,VENUE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,USG%,PACE
2018-10-16,Aron Baynes,BOS,PHI,H,19.233333333333334,3,7,.429,2,4,.500,0,0,,3,1,4,3,0,0,1,3,8,+8,17.0,104.3
2018-10-16,Daniel Theis,BOS,PHI,H,4.133333333333334,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3,0.0,104.3
2018-10-16,Semi Ojeleye,BOS,PHI,H,1.45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2,0.0,104.3
2018-10-16,Guerschon Yabusele,BOS,PHI,H,1.45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,0.0,104.3
2018-10-16,Brad Wanamaker,BOS,PHI,H,0.8166666666666667,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+2,50.2,104.3
2018-10-16,Team Totals,BOS,PHI,H,240.0,42,97,.433,11,37,.297,10,14,.714,12,43,55,21,7,5,14,20,105,,100.0,104.3
2018-10-16,Paul George,OKC,GSW,R,37.4,9,23,.391,4,12,.333,5,8,.625,0,2,2,5,4,0,5,3,27,-16,33.4,102.3
2018-10-16,Steven Adams,OKC,GSW,R,35.6,6,12,.500,0,0,,5,8,.625,4,7,11,4,2,0,2,3,17,-6,19.5,102.3
2018-10-16,Dennis Schroder,OKC,GSW,R,34.083333333333336,7,19,.368,2,6,.333,5,6,.833,2,6,8,6,3,1,3,4,21,-7,28.6,102.3
2018-10-16,Terrance Ferguson,OKC,GSW,R,26.5,0,2,.000,0,2,.000,0,0,,2,2,4,1,0,0,1,3,0,0,4.5,102.3
2018-10-16,Patrick Patterson,OKC,GSW,R,18.883333333333333,2,9,.222,1,4,.250,2,3,.667,3,2,5,0,1,1,1,0,7,+3,23.7,102.3
2018-10-16,Jerami Grant,OKC,GSW,R,29.1,2,7,.286,1,4,.250,2,4,.500,2,0,2,2,0,3,0,1,7,-11,11.9,102.3
2018-10-16,Alex Abrines,OKC,GSW,R,23.466666666666665,3,8,.375,2,6,.333,0,0,,0,2,2,0,0,0,0,2,8,-5,13.5,102.3
2018-10-16,Raymond Felton,OKC,GSW,R,13.916666666666666,1,5,.200,0,3,.000,4,5,.800,0,3,3,1,0,0,2,0,6,-1,26.2,102.3
2018-10-16,Nerlens Noel,OKC,GSW,R,12.4,1,2,.500,0,0,,1,2,.500,3,4,7,1,1,1,0,3,3,-2,9.2,102.3
2018-10-16,Hamidou Diallo,OKC,GSW,R,8.616666666666667,2,4,.500,0,0,,0,1,.000,0,1,1,1,1,0,0,2,4,+5,20.4,102.3
2018-10-16,Team Totals,OKC,GSW,R,240.0,33,91,.363,10,37,.270,24,37,.649,16,29,45,21,12,6,14,21,100,,100.0,102.3
2018-10-16,Kevin Durant,GSW,OKC,H,37.71666666666667,9,21,.429,0,5,.000,9,10,.900,1,7,8,6,1,1,3,4,27,+14,29.2,102.3
2018-10-16,Stephen Curry,GSW,OKC,H,36.6,11,20,.550,5,9,.556,5,5,1.000,0,8,8,9,1,0,3,4,32,+15,26.7,102.3
2018-10-16,Klay Thompson,GSW,OKC,H,34.983333333333334,5,20,.250,1,8,.125,3,3,1.000,1,3,4,0,0,0,2,3,14,+2,25.8,102.3
2018-10-16,Draymond Green,GSW,OKC,H,32.75,1,6,.167,0,1,.000,0,0,,1,12,13,5,3,0,6,3,2,+2,14.2,102.3
2018-10-16,Damian Jones,GSW,OKC,H,26.533333333333335,6,7,.857,0,0,,0,0,,2,1,3,2,0,3,2,4,12,-1,13.1,102.3
2018-10-16,Kevon Looney,GSW,OKC,H,18.066666666666666,5,11,.455,0,0,,0,0,,8,2,10,2,1,2,1,4,10,+23,25.7,102.3
2018-10-16,Shaun Livingston,GSW,OKC,H,14.566666666666666,3,5,.600,0,0,,0,0,,2,1,3,1,1,0,1,2,6,-3,16.0,102.3
2018-10-16,Quinn Cook,GSW,OKC,H,13.2,1,2,.500,1,1,1.000,0,0,,1,1,2,1,0,0,2,2,3,-7,11.7,102.3
2018-10-16,Andre Iguodala,GSW,OKC,H,10.383333333333333,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,0,2,+2,7.5,102.3
2018-10-16,Jordan Bell,GSW,OKC,H,6.65,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,1,0,-6,0.0,102.3
2018-10-16,Jonas Jerebko,GSW,OKC,H,6.166666666666667,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,2,0,0,6.3,102.3
2018-10-16,Alfonzo McKinnie,GSW,OKC,H,2.35,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1,16.5,102.3
2018-10-16,Team Totals,GSW,OKC,H,240.0,42,95,.442,7,26,.269,17,18,.944,17,41,58,28,7,7,21,29,108,,100.0,102.3
2018-10-17,Malcolm Brogdon,MIL,CHO,R,38.016666666666666,4,9,.444,2,6,.333,0,0,,0,3,3,6,1,0,4,3,10,+1,14.3,102.6
2018-10-17,Giannis Antetokounmpo,MIL,CHO,R,34.766666666666666,9,21,.429,0,3,.000,7,12,.583,3,15,18,8,0,1,8,5,25,+11,41.2,102.6
2018-10-17,Eric Bledsoe,MIL,CHO,R,33.53333333333333,7,13,.538,3,5,.600,0,0,,2,2,4,3,0,1,2,4,17,+4,18.7,102.6
2018-10-17,Khris Middleton,MIL,CHO,R,32.766666666666666,7,14,.500,3,6,.500,2,2,1.000,1,8,9,4,2,1,2,3,19,+2,21.5,102.6
2018-10-17,Brook Lopez,MIL,CHO,R,21.45,4,7,.571,2,5,.400,4,4,1.000,0,3,3,1,1,0,2,3,14,+8,21.0,102.6
2018-10-17,Ersan Ilyasova,MIL,CHO,R,29.0,6,9,.667,1,3,.333,0,0,,1,8,9,2,0,0,0,6,13,-10,13.0,102.6
2018-10-17,Donte DiVincenzo,MIL,CHO,R,22.066666666666666,3,6,.500,2,4,.500,0,0,,1,1,2,1,1,0,1,0,8,-9,13.3,102.6
2018-10-17,John Henson,MIL,CHO,R,12.0,1,3,.333,0,0,,2,2,1.000,2,4,6,0,0,1,2,1,4,+2,20.5,102.6
2018-10-17,Tony Snell,MIL,CHO,R,11.333333333333334,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,0,0,+1,7.4,102.6
2018-10-17,Christian Wood,MIL,CHO,R,4.95,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-3,8.4,102.6
2018-10-17,Sterling Brown,MIL,CHO,R,0.11666666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,102.6
2018-10-17,Team Totals,MIL,CHO,R,240.0,42,85,.494,14,34,.412,15,20,.750,11,46,57,26,5,4,21,25,113,,100.0,102.6
2018-10-17,Kemba Walker,CHO,MIL,H,38.65,15,29,.517,7,13,.538,4,5,.800,1,1,2,4,2,0,3,0,41,-1,37.7,102.6
2018-10-17,Nicolas Batum,CHO,MIL,H,31.816666666666666,2,8,.250,1,4,.250,0,0,,1,6,7,3,2,2,2,1,5,-4,13.4,102.6
2018-10-17,Marvin Williams,CHO,MIL,H,25.85,2,7,.286,1,6,.167,0,2,.000,1,8,9,1,0,4,1,2,5,-4,14.6,102.6
2018-10-17,Cody Zeller,CHO,MIL,H,21.1,1,1,1.000,1,1,1.000,2,2,1.000,0,3,3,1,1,0,0,3,5,-11,3.8,102.6
2018-10-17,Jeremy Lamb,CHO,MIL,H,20.8,4,11,.364,2,4,.500,0,0,,2,0,2,1,1,0,0,2,10,-6,22.5,102.6
2018-10-17,Malik Monk,CHO,MIL,H,33.583333333333336,7,16,.438,4,8,.500,0,0,,0,4,4,2,1,2,0,1,18,+5,20.3,102.6
2018-10-17,Michael Kidd-Gilchrist,CHO,MIL,H,21.633333333333333,3,6,.500,0,0,,4,6,.667,3,3,6,1,0,1,1,3,10,+3,19.0,102.6
2018-10-17,Tony Parker,CHO,MIL,H,19.8,4,8,.500,0,0,,0,0,,0,3,3,7,0,0,2,2,8,+5,21.5,102.6
2018-10-17,Miles Bridges,CHO,MIL,H,14.5,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,1,2,1,+6,8.5,102.6
2018-10-17,Willy Hernangomez,CHO,MIL,H,12.266666666666667,3,5,.600,0,1,.000,3,5,.600,1,4,5,0,1,0,1,3,9,+2,28.5,102.6
2018-10-17,Team Totals,CHO,MIL,H,240.0,41,92,.446,16,38,.421,14,22,.636,9,32,41,21,8,9,11,19,112,,100.0,102.6
2018-10-17,Joe Harris,BRK,DET,R,37.13333333333333,6,14,.429,1,7,.143,0,0,,0,6,6,5,1,0,2,2,13,-2,19.0,100.0
2018-10-17,Jared Dudley,BRK,DET,R,35.85,0,5,.000,0,4,.000,1,2,.500,2,1,3,3,3,0,0,5,1,-8,7.2,100.0
2018-10-17,Caris LeVert,BRK,DET,R,33.983333333333334,10,18,.556,0,2,.000,7,8,.875,1,3,4,4,1,1,3,2,27,-10,31.9,100.0
2018-10-17,Jarrett Allen,BRK,DET,R,30.15,6,10,.600,2,3,.667,3,4,.750,2,8,10,0,0,4,2,4,17,-9,20.2,100.0
2018-10-17,D'Angelo Russell,BRK,DET,R,24.95,3,9,.333,1,4,.250,1,2,.500,0,2,2,5,1,0,2,1,8,-9,21.0,100.0
2018-10-17,Spencer Dinwiddie,BRK,DET,R,32.28333333333333,10,18,.556,0,3,.000,3,5,.600,0,4,4,6,1,0,4,1,23,+6,33.1,100.0
2018-10-17,Ed Davis,BRK,DET,R,17.6,4,4,1.000,0,0,,0,1,.000,0,7,7,3,1,0,2,2,8,+8,16.2,100.0
2018-10-17,Treveon Graham,BRK,DET,R,17.416666666666668,0,2,.000,0,2,.000,0,0,,0,2,2,1,1,0,1,4,0,+6,7.6,100.0
2018-10-17,Rodions Kurucs,BRK,DET,R,10.6,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,2,3,+3,12.5,100.0
2018-10-17,Team Totals,BRK,DET,R,240.0,40,82,.488,5,27,.185,15,22,.682,5,34,39,28,9,5,17,23,100,,100.0,100.0
2018-10-17,Reggie Jackson,DET,BRK,H,35.016666666666666,7,20,.350,2,9,.222,3,3,1.000,1,1,2,4,1,0,2,1,19,+3,27.6,100.0
2018-10-17,Blake Griffin,DET,BRK,H,34.28333333333333,8,17,.471,1,1,1.000,9,11,.818,2,6,8,6,0,0,1,0,26,+8,27.6,100.0
2018-10-17,Andre Drummond,DET,BRK,H,32.18333333333333,10,21,.476,1,3,.333,3,4,.750,9,11,20,2,0,1,4,5,24,-9,34.5,100.0
2018-10-17,Luke Kennard,DET,BRK,H,19.333333333333332,3,5,.600,1,1,1.000,0,0,,0,4,4,0,0,1,1,1,7,-1,12.9,100.0
2018-10-17,Bruce Brown,DET,BRK,H,18.866666666666667,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,1,1,4,0,+6,8.8,100.0
2018-10-17,Langston Galloway,DET,BRK,H,33.0,2,5,.400,0,3,.000,2,2,1.000,0,3,3,1,0,0,0,0,6,-5,7.4,100.0
2018-10-17,Ish Smith,DET,BRK,H,28.75,5,11,.455,1,3,.333,0,0,,0,0,0,3,0,0,1,4,11,+4,17.3,100.0
2018-10-17,Glenn Robinson,DET,BRK,H,20.066666666666666,2,3,.667,0,1,.000,0,0,,0,0,0,0,1,1,1,0,4,0,8.3,100.0
2018-10-17,Zaza Pachulia,DET,BRK,H,14.716666666666667,2,6,.333,0,0,,2,2,1.000,2,5,7,4,2,1,2,5,6,+9,25.0,100.0
2018-10-17,Zach Lofton,DET,BRK,H,3.75,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,0,22.1,100.0
2018-10-17,Team Totals,DET,BRK,H,240.0,39,92,.424,6,24,.250,19,22,.864,14,32,46,21,5,5,14,20,103,,100.0,100.0
2018-10-17,Anthony Davis,NOP,HOU,R,39.11666666666667,13,21,.619,0,0,,6,7,.857,2,14,16,8,3,3,1,5,32,+23,25.7,103.0
2018-10-17,Jrue Holiday,NOP,HOU,R,38.266666666666666,5,12,.417,0,6,.000,0,0,,0,3,3,8,2,0,3,3,10,+26,15.7,103.0
2018-10-17,Elfrid Payton,NOP,HOU,R,36.86666666666667,5,13,.385,0,2,.000,0,2,.000,1,9,10,10,1,0,1,3,10,+23,16.2,103.0
2018-10-17,E'Twaun Moore,NOP,HOU,R,33.733333333333334,8,12,.667,1,3,.333,4,4,1.000,2,1,3,2,1,0,2,5,21,+30,18.7,103.0
2018-10-17,Nikola Mirotic,NOP,HOU,R,29.9,11,20,.550,6,8,.750,2,3,.667,7,3,10,3,0,0,1,1,30,+14,29.9,103.0
2018-10-17,Julius Randle,NOP,HOU,R,23.816666666666666,9,15,.600,2,4,.500,5,6,.833,2,6,8,3,0,0,0,4,25,+5,29.7,103.0
2018-10-17,Darius Miller,NOP,HOU,R,19.933333333333334,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,2,2,0,-5,8.0,103.0
2018-10-17,Solomon Hill,NOP,HOU,R,12.033333333333333,1,3,.333,1,1,1.000,0,0,,0,2,2,1,0,0,0,2,3,-13,10.0,103.0
2018-10-17,Jahlil Okafor,NOP,HOU,R,1.5833333333333335,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2,0.0,103.0
2018-10-17,Kenrich Williams,NOP,HOU,R,1.5833333333333335,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,103.0
2018-10-17,Cheick Diallo,NOP,HOU,R,1.5833333333333335,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-2,50.7,103.0
2018-10-17,Frank Jackson,NOP,HOU,R,1.5833333333333335,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,103.0
2018-10-17,Team Totals,NOP,HOU,R,240.0,52,98,.531,10,25,.400,17,22,.773,14,40,54,36,8,3,12,25,131,,100.0,103.0
2018-10-17,James Harden,HOU,NOP,H,34.71666666666667,6,15,.400,3,8,.375,3,4,.750,2,7,9,10,3,1,4,2,18,-23,25.3,103.0
2018-10-17,P.J. Tucker,HOU,NOP,H,34.31666666666667,6,11,.545,4,7,.571,3,4,.750,0,2,2,1,1,1,0,2,19,-13,15.7,103.0
2018-10-17,Chris Paul,HOU,NOP,H,32.35,6,12,.500,3,7,.429,4,5,.800,0,5,5,6,2,0,1,3,19,-19,19.9,103.0
2018-10-17,Clint Capela,HOU,NOP,H,26.183333333333334,4,9,.444,0,0,,0,0,,3,5,8,1,0,1,1,3,8,-14,16.1,103.0
2018-10-17,James Ennis,HOU,NOP,H,24.716666666666665,3,7,.429,2,5,.400,0,0,,1,0,1,0,1,0,0,4,8,-5,12.0,103.0
2018-10-17,Eric Gordon,HOU,NOP,H,29.35,7,14,.500,2,9,.222,5,5,1.000,0,3,3,1,0,0,0,0,21,-11,23.3,103.0
2018-10-17,Carmelo Anthony,HOU,NOP,H,27.0,3,10,.300,1,5,.200,2,4,.500,1,3,4,0,0,1,2,4,9,-20,21.5,103.0
2018-10-17,Michael Carter-Williams,HOU,NOP,H,17.733333333333334,4,10,.400,1,3,.333,1,2,.500,1,3,4,2,0,2,3,3,10,+3,33.1,103.0
2018-10-17,Gerald Green,HOU,NOP,H,10.466666666666667,0,4,.000,0,4,.000,0,0,,0,1,1,0,1,1,0,1,0,+3,16.2,103.0
2018-10-17,Isaiah Hartenstein,HOU,NOP,H,1.5833333333333335,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,0.0,103.0
2018-10-17,Gary Clark,HOU,NOP,H,1.5833333333333335,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,0.0,103.0
2018-10-17,Team Totals,HOU,NOP,H,240.0,39,92,.424,16,48,.333,18,24,.750,8,29,37,21,8,7,11,22,112,,100.0,103.0
2018-10-17,Marc Gasol,MEM,IND,R,30.183333333333334,2,11,.182,2,3,.667,7,8,.875,1,5,6,3,3,0,0,0,13,-8,22.3,93.5
2018-10-17,Mike Conley,MEM,IND,R,28.966666666666665,3,11,.273,2,5,.400,3,3,1.000,1,1,2,3,1,0,1,1,11,-11,21.4,93.5
2018-10-17,JaMychal Green,MEM,IND,R,24.983333333333334,4,7,.571,1,2,.500,0,0,,2,5,7,2,2,0,1,2,9,-29,14.9,93.5
2018-10-17,Garrett Temple,MEM,IND,R,24.5,4,13,.308,4,8,.500,0,0,,0,0,0,2,0,1,1,4,12,-6,26.5,93.5
2018-10-17,Chandler Parsons,MEM,IND,R,22.55,3,9,.333,0,5,.000,0,0,,0,1,1,0,1,1,0,3,6,-19,18.5,93.5
2018-10-17,Shelvin Mack,MEM,IND,R,29.916666666666668,1,8,.125,0,1,.000,1,2,.500,1,2,3,3,1,0,1,3,3,-20,15.3,93.5
2018-10-17,Jaren Jackson,MEM,IND,R,25.3,2,6,.333,0,1,.000,6,6,1.000,2,3,5,1,3,1,0,2,10,-21,15.9,93.5
2018-10-17,MarShon Brooks,MEM,IND,R,22.066666666666666,2,9,.222,0,3,.000,5,7,.714,0,2,2,1,0,0,0,0,9,-7,25.4,93.5
2018-10-17,Kyle Anderson,MEM,IND,R,19.25,2,6,.333,0,0,,1,2,.500,0,2,2,1,0,0,2,2,5,-11,21.4,93.5
2018-10-17,Dillon Brooks,MEM,IND,R,6.283333333333333,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-9,14.8,93.5
2018-10-17,Wayne Selden,MEM,IND,R,6.0,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+1,23.2,93.5
2018-10-17,Team Totals,MEM,IND,R,240.0,25,84,.298,10,29,.345,23,28,.821,7,21,28,16,11,3,7,18,83,,100.0,93.5
2018-10-17,Thaddeus Young,IND,MEM,H,27.716666666666665,5,7,.714,0,1,.000,0,1,.000,3,5,8,3,0,1,3,2,10,+23,16.6,93.5
2018-10-17,Bojan Bogdanovic,IND,MEM,H,27.1,7,9,.778,3,3,1.000,2,2,1.000,0,6,6,0,0,0,3,0,19,+8,21.0,93.5
2018-10-17,Victor Oladipo,IND,MEM,H,25.783333333333335,6,11,.545,3,6,.500,1,2,.500,0,5,5,5,0,0,3,3,16,+9,25.5,93.5
2018-10-17,Darren Collison,IND,MEM,H,21.483333333333334,0,5,.000,0,1,.000,0,0,,0,1,1,5,0,0,3,4,0,-1,16.4,93.5
2018-10-17,Myles Turner,IND,MEM,H,20.366666666666667,4,8,.500,0,0,,0,0,,3,5,8,1,0,4,1,3,8,+7,19.5,93.5
2018-10-17,Domantas Sabonis,IND,MEM,H,28.55,7,11,.636,0,0,,0,2,.000,6,9,15,2,0,0,3,3,14,+26,23.0,93.5
2018-10-17,Cory Joseph,IND,MEM,H,28.283333333333335,5,7,.714,1,2,.500,0,0,,0,6,6,3,1,2,2,3,11,+28,14.0,93.5
2018-10-17,Doug McDermott,IND,MEM,H,24.4,5,9,.556,1,5,.200,1,2,.500,0,1,1,1,1,0,0,2,12,+20,17.9,93.5
2018-10-17,Tyreke Evans,IND,MEM,H,23.566666666666666,6,12,.500,1,5,.200,1,2,.500,0,4,4,6,0,0,1,1,14,+23,26.0,93.5
2018-10-17,Aaron Holiday,IND,MEM,H,3.966666666666667,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-1,33.4,93.5
2018-10-17,Kyle O'Quinn,IND,MEM,H,3.966666666666667,0,0,,0,0,,2,2,1.000,1,2,3,3,0,0,0,2,2,-1,9.8,93.5
2018-10-17,Edmond Sumner,IND,MEM,H,3.85,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-1,22.9,93.5
2018-10-17,T.J. Leaf,IND,MEM,H,0.9666666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,93.5
2018-10-17,Team Totals,IND,MEM,H,240.0,47,83,.566,10,26,.385,7,13,.538,13,44,57,29,2,7,20,24,111,,100.0,93.5
2018-10-17,Will Barton,DEN,LAC,R,34.766666666666666,6,12,.500,3,5,.600,4,4,1.000,0,5,5,2,0,2,2,2,19,+10,18.8,98.9
2018-10-17,Gary Harris,DEN,LAC,R,34.416666666666664,6,16,.375,0,3,.000,8,8,1.000,3,0,3,2,0,0,0,3,20,+15,23.6,98.9
2018-10-17,Nikola Jokic,DEN,LAC,R,33.53333333333333,6,13,.462,1,4,.250,8,10,.800,2,6,8,5,1,2,2,4,21,+8,24.0,98.9
2018-10-17,Jamal Murray,DEN,LAC,R,31.633333333333333,3,12,.250,1,4,.250,0,0,,2,3,5,3,1,0,1,2,7,+18,17.1,98.9
2018-10-17,Paul Millsap,DEN,LAC,R,30.316666666666666,1,7,.143,0,1,.000,9,12,.750,3,13,16,0,1,1,2,2,11,+20,19.6,98.9
2018-10-17,Trey Lyles,DEN,LAC,R,18.783333333333335,3,6,.500,0,1,.000,4,6,.667,0,7,7,0,1,0,1,2,10,-10,21.3,98.9
2018-10-17,Monte Morris,DEN,LAC,R,16.383333333333333,3,9,.333,1,2,.500,0,0,,1,1,2,4,1,0,0,0,7,-9,22.8,98.9
2018-10-17,Juan Hernangomez,DEN,LAC,R,15.05,2,3,.667,1,1,1.000,0,0,,2,4,6,1,1,1,0,1,5,-8,8.3,98.9
2018-10-17,Mason Plumlee,DEN,LAC,R,13.366666666666667,1,3,.333,0,0,,0,2,.000,1,2,3,2,0,3,1,5,2,0,15.2,98.9
2018-10-17,Malik Beasley,DEN,LAC,R,11.75,2,6,.333,1,3,.333,0,0,,0,1,1,1,0,0,1,1,5,+1,24.8,98.9
2018-10-17,Thomas Welsh,DEN,LAC,R,0.0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,,98.9
2018-10-17,Team Totals,DEN,LAC,R,240.0,33,87,.379,8,24,.333,33,42,.786,14,42,56,20,6,9,10,22,107,,100.0,98.9
2018-10-17,Tobias Harris,LAC,DEN,H,40.516666666666666,6,13,.462,2,6,.333,5,6,.833,1,9,10,1,0,3,2,4,19,-5,18.9,98.9
2018-10-17,Danilo Gallinari,LAC,DEN,H,33.88333333333333,5,14,.357,4,7,.571,2,2,1.000,2,6,8,1,0,0,1,6,16,+9,20.3,98.9
2018-10-17,Avery Bradley,LAC,DEN,H,27.933333333333334,4,10,.400,0,2,.000,0,0,,2,0,2,0,1,2,2,2,8,-9,18.7,98.9
2018-10-17,Patrick Beverley,LAC,DEN,H,19.516666666666666,0,8,.000,0,5,.000,0,0,,0,4,4,6,0,1,1,5,0,-9,20.0,98.9
2018-10-17,Marcin Gortat,LAC,DEN,H,18.166666666666668,3,5,.600,0,0,,0,0,,0,6,6,2,0,0,0,3,6,-5,11.9,98.9
2018-10-17,Shai Gilgeous-Alexander,LAC,DEN,H,28.2,5,6,.833,0,0,,1,1,1.000,0,2,2,4,1,1,3,1,11,0,14.5,98.9
2018-10-17,Lou Williams,LAC,DEN,H,24.416666666666668,4,10,.400,2,6,.333,4,5,.800,0,1,1,5,0,0,1,4,14,-4,23.5,98.9
2018-10-17,Boban Marjanovic,LAC,DEN,H,17.85,6,8,.750,0,0,,6,6,1.000,2,6,8,0,0,0,2,3,18,+7,30.7,98.9
2018-10-17,Montrezl Harrell,LAC,DEN,H,16.316666666666666,2,8,.250,0,0,,2,2,1.000,1,4,5,1,0,2,0,3,6,-11,23.6,98.9
2018-10-17,Luc Mbah a Moute,LAC,DEN,H,9.216666666666667,0,5,.000,0,2,.000,0,2,.000,1,0,1,1,1,0,0,1,0,-12,27.7,98.9
2018-10-17,Mike Scott,LAC,DEN,H,3.9833333333333334,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6,10.9,98.9
2018-10-17,Team Totals,LAC,DEN,H,240.0,35,88,.398,8,28,.286,20,24,.833,9,38,47,21,3,9,12,32,98,,100.0,98.9
2018-10-17,Trae Young,ATL,NYK,R,33.13333333333333,5,14,.357,1,5,.200,3,4,.750,0,6,6,5,0,0,4,4,14,-20,23.5,113.5
2018-10-17,Taurean Waller-Prince,ATL,NYK,R,32.31666666666667,7,15,.467,3,7,.429,4,4,1.000,0,6,6,6,0,0,6,4,21,-23,27.7,113.5
2018-10-17,Kent Bazemore,ATL,NYK,R,30.266666666666666,6,12,.500,2,6,.333,0,0,,2,4,6,0,2,1,2,3,14,0,18.2,113.5
